f299TdqXEL,1712055505010,ok,545
wbMmXY7,1712055505010,ok,241
H6VJd,1712055505010,ok,958
any4UoQpJj,1712055505010,alarm,469
hgFP6v,1712055505010,ok,694
RbME,1712055505010,ok,891
qkLNxG,1712055505010,ok,199
kCxunMrr,1712055505010,alarm,589
bkP9pU,1712055505010,ok,258
ErYnWP739L,1712055505010,ok,154
YYBMaE6i1,1712055505010,alarm,195
5Xr0I2dhY,1712055505010,ok,659
l4yZm8,1712055505010,ok,753
l7WEm,1712055505010,ok,289
nXroO46s,1712055505010,ok,803
se7dzgV9T,1712055505010,ok,919
8RLDvD,1712055505010,ok,853
K7xigrD6S,1712055505010,ok,165
krDLh,1712055505010,ok,645
xa3lGFt,1712055505010,ok,277
DAug,1712055505010,ok,487
F1LpkoB,1712055505010,alarm,666
p9TcqTQZ9,1712055505010,ok,866
uJOB7FR,1712055505010,ok,933
JIvDsofF,1712055505010,alarm,586
k0Wm2az,1712055505010,ok,744
kYc4Si,1712055505010,ok,82
nIEcJczG,1712055505010,ok,242
Zt1TuMW2,1712055505010,ok,173
S90U2HxD0,1712055505010,ok,435
96IgEby,1712055505010,ok,603
azTkhdKV,1712055505010,ok,641
rqPSb,1712055505010,ok,745
mFLfx0bw,1712055505010,ok,677
kAq7dg,1712055505010,ok,460
KfKFvEBC,1712055505010,ok,712
QqmCQpu1J,1712055505010,ok,574
vTEHOi,1712055505010,ok,957
HAQqfp5Fxv,1712055505010,ok,941
qBtvSjR2b,1712055505010,ok,594
3LZ7sD,1712055505010,ok,86
zCxmu,1712055505010,ok,161
qn8P,1712055505010,ok,324
xr8m,1712055505010,ok,24
ckZffoGX6,1712055505010,ok,272
CnLVh0iSt7,1712055505010,ok,19
lPXRWd,1712055505010,ok,24
11Mc8NuZhm,1712055505010,ok,339
MPhJYIR,1712055505010,ok,504
UMOtGnMj,1712055505010,ok,331
N9Kefbi6Q,1712055505010,ok,606
1G6FKlsIP,1712055505010,ok,752
MaFAu5,1712055505010,ok,77
LqUq9,1712055505010,ok,446
phr2P,1712055505010,ok,48
epk5oD,1712055505010,ok,964
A0rwnQJ,1712055505010,ok,364
UdTam,1712055505010,ok,861
kgzCxF,1712055505010,ok,435
jLZFAYjO,1712055505010,ok,537
zH0Qe,1712055505010,ok,593
GUTGYqP4X,1712055505010,ok,836
Qw14bw,1712055505010,ok,972
e92tt0,1712055505010,ok,360
YJkPg,1712055505010,ok,444
DkcLy7,1712055505010,ok,936
jcjRd,1712055505010,ok,242
bhSipZmnup,1712055505010,ok,855
XnHYD98R9c,1712055505010,ok,350
oyXcfcS,1712055505010,ok,451
0dDt,1712055505010,ok,935
yXwwPxg0ZB,1712055505010,alarm,98
00kYjF,1712055505010,ok,305
zBrTLH,1712055505010,ok,665
VlMWoem,1712055505010,ok,256
cj8X,1712055505010,ok,880
VewZaMZX,1712055505010,alarm,463
myQgrNDCd,1712055505010,ok,659
b1OUx,1712055505010,ok,636
TcDWlt,1712055505010,ok,661
ccaDg6YK,1712055505010,ok,605
nx3utysm,1712055505010,ok,739
lDDFaSxpZm,1712055505010,ok,566
XH6QYgC8,1712055505010,ok,293
4arUMapFV,1712055505010,ok,500
M8ZX,1712055505010,ok,315
8IJ0qZiIJ,1712055505010,ok,748
IDD6,1712055505010,ok,237
7pCxx,1712055505010,ok,731
pBOI96RGrl,1712055505010,ok,623
fIVRlvLn,1712055505010,ok,881
UPBcZu,1712055505010,ok,986
zW9ey1Qd,1712055505010,ok,486
2uBx3iQ5,1712055505010,ok,221
t4ZuSO,1712055505010,ok,179
60aU,1712055505010,ok,540
8T98,1712055505010,alarm,998
ydFgU,1712055505010,ok,672
JGQ0FJmdt,1712055505010,ok,39
NrjL09ud,1712055505010,ok,555
gcVOwmOI6,1712055505010,ok,593
4ZlID3Yo,1712055505010,ok,778
XYXYPwv,1712055505010,ok,485
XNdyn,1712055505010,ok,892
iJqZ,1712055505010,alarm,654
IHNn,1712055505010,ok,211
D81gg,1712055505010,ok,130
SucW8W,1712055505010,ok,977
7qHk,1712055505010,ok,637
Fp0Kgk,1712055505010,alarm,670
J0Oxf,1712055505010,ok,196
rJlcu,1712055505010,ok,156
2dsQnHWv2,1712055505010,ok,314
2sGrs,1712055505010,ok,263
8vfV51,1712055505010,ok,31
gz3O7De,1712055505010,ok,534
oAZj1,1712055505010,alarm,510
vt5Fc6S,1712055505010,ok,372
OC6bfumRs,1712055505010,ok,721
w65FN6,1712055505010,ok,572
ARZenEt,1712055505010,ok,245
0lybZ,1712055505010,ok,985
Lafm017t,1712055505010,alarm,444
HuP04PTv6,1712055505010,ok,483
Vpfk940,1712055505010,ok,533
tvym,1712055505010,ok,839
MRvdpYM,1712055505010,ok,222
clBB,1712055505010,ok,24
JxXZ7xJV,1712055505010,ok,691
V2wd,1712055505010,ok,623
tx1wW,1712055505010,ok,929
YLDgAVkX2V,1712055505010,ok,835
KLlHQsoysw,1712055505010,alarm,111
oI0tfaFd,1712055505010,ok,936
oIp2MgFe2D,1712055505010,ok,309
adiR,1712055505010,ok,844
ue0m,1712055505010,ok,922
XpfXg,1712055505010,ok,62
A0kEj,1712055505010,ok,985
vcyEa,1712055505010,ok,300
4JEjmjb3mC,1712055505010,ok,983
APySd,1712055505010,ok,191
BUhx,1712055505010,ok,586
0nDZyg,1712055505010,ok,627
eKZ6,1712055505010,ok,787
Ovz9qvVvjJ,1712055505010,ok,396
H5zhA9Qs,1712055505010,alarm,95
B0rtqXzgJw,1712055505010,ok,509
VsStasaONT,1712055505010,ok,356
yezTwC1R,1712055505010,ok,36
wGjm2f4te,1712055505010,ok,319
oPfXXbI1dd,1712055505010,ok,986
6K8SCEy,1712055505010,ok,997
lNx2oe,1712055505010,ok,781
4sTSVz,1712055505010,ok,313
QibbbkDA,1712055505010,ok,506
1oC7fB,1712055505010,ok,60
Si73hYfW,1712055505010,ok,485
IU1DwM0x,1712055505010,ok,779
K64Yn1glel,1712055505010,ok,599
iNzfB,1712055505010,ok,880
tqCa,1712055505010,ok,770
pNO4T,1712055505010,ok,268
If2m0,1712055505010,ok,345
RdCHBKzQE,1712055505010,ok,769
oMNmqvjkS,1712055505010,ok,153
yfp9hP,1712055505010,ok,913
wFoXvPE,1712055505010,ok,951
qb4lFz,1712055505010,ok,478
qxM3LBC,1712055505010,ok,129
Btw6h4,1712055505010,ok,436
sdiWyiP9,1712055505010,ok,3
y2hAG,1712055505010,ok,272
wZNr,1712055505010,ok,118
41b05FEa,1712055505010,ok,339
HKLd,1712055505010,ok,735
OssYGTtv,1712055505010,ok,549
3b9go6T,1712055505010,ok,591
6pSJNjM0,1712055505010,ok,686
4lotQc,1712055505010,ok,998
nilw9S,1712055505010,ok,161
mfVnHWUJ2,1712055505010,ok,407
uhcE,1712055505010,alarm,274
VCfVRBy,1712055505010,ok,821
ztdqK0SwR,1712055505010,ok,254
JZKQFK,1712055505010,ok,282
34hAWLVAE,1712055505010,ok,240
rYKqU,1712055505010,alarm,310
rQdi9sC8,1712055505010,ok,857
4eL6dmhi,1712055505010,ok,492
3CTh2wEoHo,1712055505010,ok,766
d0uzc,1712055505010,ok,628
wvv3,1712055505010,ok,121
Xt9gy1t,1712055505010,ok,919
4vmcZrvNo4,1712055505010,ok,95
VWCdx,1712055505010,ok,150
144q234h0,1712055505010,alarm,564
1Jql2dG2xJ,1712055505010,ok,257
34yFFC,1712055505010,ok,71
7zW0RyTU,1712055505010,ok,863
vce1Eg6,1712055505010,ok,814
uiF549fVo2,1712055505010,ok,759
x4UR,1712055505010,ok,188
IDqTCO6E,1712055505010,ok,468
dA91neTC,1712055505010,ok,33
QNQrkq08,1712055505010,ok,422
69Hw5DG,1712055505010,ok,850
6gJveu,1712055505010,ok,571
LWxaI3kThb,1712055505010,ok,873
UyMCH,1712055505010,alarm,125
bJDoTMPJ0,1712055505010,ok,39
h68Q0,1712055505010,ok,639
fD9m,1712055505010,ok,457
VWWIaAA4,1712055505010,ok,111
NrMHiED,1712055505010,ok,433
2ZiRfvD,1712055505010,ok,375
yPo84Mp1,1712055505010,ok,523
8CZx9K,1712055505010,ok,270
bgeSkyqi7K,1712055505010,ok,878
MYYIQ,1712055505010,ok,499
2tlx4kX2,1712055505010,ok,637
Bdtb0,1712055505010,ok,286
EFUD,1712055505010,ok,395
Ovlow7nmqo,1712055505010,ok,160
ZJKa,1712055505010,ok,417
k2JATuGD,1712055505010,ok,417
j9pIIhS,1712055505010,ok,293
8RWdq89yR1,1712055505010,ok,246
4BoD8CCTK,1712055505010,ok,987
z8RGw,1712055505010,ok,747
vJIzka,1712055505010,ok,240
B8FXB,1712055505010,ok,28
SuYJDtEf,1712055505010,ok,910
uICxY,1712055505010,ok,199
GVhRaKmQ9,1712055505010,ok,514
mRnhLtYMVD,1712055505010,ok,721
zp5i,1712055505010,ok,595
MrVvQM,1712055505010,ok,604
mpOh,1712055505010,ok,825
vbiGl0OiO,1712055505010,alarm,401
Ay9kmu90X,1712055505010,ok,644
FPrTPXepX,1712055505010,alarm,28
qWe9NwVJt8,1712055505010,ok,85
IZTRpSMr2l,1712055505010,ok,923
BlF4V,1712055505010,ok,326
sZyiq034ia,1712055505010,ok,791
WKBL,1712055505010,ok,726
k4KI,1712055505010,ok,81
RZqIluIS,1712055505010,ok,832
Ua1gA7lw7,1712055505010,ok,566
vCaPX0,1712055505010,ok,694
daszZ8,1712055505010,ok,162
oyb3,1712055505010,ok,668
O27voFp,1712055505010,ok,38
ixnsTktPju,1712055505010,ok,260
SdOM89reSC,1712055505010,ok,435
LEEyQEK,1712055505010,ok,614
VRF487Q,1712055505010,alarm,788
ooW1duym,1712055505010,ok,663
zcBG6ZZ7K,1712055505010,ok,403
