140,ok,1711550422189,0.0.1,49.822066; 24.057709
308,paused,1711550422189,0.0.1,49.822066; 24.057709
342,ok,1711550422189,0.0.1,49.822066; 24.057709
811,ok,1711550422189,0.0.1,49.822066; 24.057709
74,ok,1711550422189,0.0.1,49.822066; 24.057709
451,ok,1711550422189,0.0.1,49.822066; 24.057709
524,paused,1711550422189,0.0.1,49.822066; 24.057709
545,ok,1711550422189,0.0.1,49.822066; 24.057709
633,ok,1711550422189,0.0.1,49.822066; 24.057709
751,paused,1711550422189,0.0.1,49.822066; 24.057709
407,ok,1711550422189,0.0.1,49.822066; 24.057709
534,paused,1711550422189,0.0.1,49.822066; 24.057709
751,ok,1711550422189,0.0.1,49.822066; 24.057709
196,ok,1711550422189,0.0.1,49.822066; 24.057709
855,ok,1711550422189,0.0.1,49.822066; 24.057709
218,paused,1711550422189,0.0.1,49.822066; 24.057709
947,ok,1711550422189,0.0.1,49.822066; 24.057709
468,paused,1711550422189,0.0.1,49.822066; 24.057709
761,paused,1711550422189,0.0.1,49.822066; 24.057709
785,ok,1711550422189,0.0.1,49.822066; 24.057709
816,ok,1711550422189,0.0.1,49.822066; 24.057709
737,ok,1711550422189,0.0.1,49.822066; 24.057709
792,ok,1711550422189,0.0.1,49.822066; 24.057709
84,paused,1711550422189,0.0.1,49.822066; 24.057709
550,ok,1711550422189,0.0.1,49.822066; 24.057709
344,ok,1711550422189,0.0.1,49.822066; 24.057709
607,ok,1711550422189,0.0.1,49.822066; 24.057709
191,ok,1711550422189,0.0.1,49.822066; 24.057709
385,ok,1711550422189,0.0.1,49.822066; 24.057709
451,ok,1711550422189,0.0.1,49.822066; 24.057709
311,paused,1711550422189,0.0.1,49.822066; 24.057709
954,ok,1711550422189,0.0.1,49.822066; 24.057709
349,ok,1711550422189,0.0.1,49.822066; 24.057709
563,ok,1711550422189,0.0.1,49.822066; 24.057709
319,ok,1711550422189,0.0.1,49.822066; 24.057709
623,ok,1711550422189,0.0.1,49.822066; 24.057709
434,paused,1711550422189,0.0.1,49.822066; 24.057709
635,ok,1711550422189,0.0.1,49.822066; 24.057709
55,ok,1711550422189,0.0.1,49.822066; 24.057709
136,ok,1711550422189,0.0.1,49.822066; 24.057709
769,ok,1711550422189,0.0.1,49.822066; 24.057709
564,paused,1711550422189,0.0.1,49.822066; 24.057709
87,ok,1711550422189,0.0.1,49.822066; 24.057709
69,ok,1711550422189,0.0.1,49.822066; 24.057709
633,paused,1711550422189,0.0.1,49.822066; 24.057709
294,ok,1711550422189,0.0.1,49.822066; 24.057709
139,ok,1711550422189,0.0.1,49.822066; 24.057709
171,paused,1711550422189,0.0.1,49.822066; 24.057709
191,paused,1711550422189,0.0.1,49.822066; 24.057709
314,ok,1711550422189,0.0.1,49.822066; 24.057709
825,ok,1711550422189,0.0.1,49.822066; 24.057709
624,ok,1711550422189,0.0.1,49.822066; 24.057709
285,paused,1711550422189,0.0.1,49.822066; 24.057709
460,ok,1711550422189,0.0.1,49.822066; 24.057709
46,ok,1711550422189,0.0.1,49.822066; 24.057709
908,ok,1711550422189,0.0.1,49.822066; 24.057709
993,ok,1711550422189,0.0.1,49.822066; 24.057709
426,ok,1711550422189,0.0.1,49.822066; 24.057709
420,paused,1711550422189,0.0.1,49.822066; 24.057709
612,ok,1711550422189,0.0.1,49.822066; 24.057709
857,paused,1711550422189,0.0.1,49.822066; 24.057709
936,ok,1711550422189,0.0.1,49.822066; 24.057709
55,paused,1711550422189,0.0.1,49.822066; 24.057709
746,ok,1711550422189,0.0.1,49.822066; 24.057709
961,ok,1711550422189,0.0.1,49.822066; 24.057709
31,ok,1711550422189,0.0.1,49.822066; 24.057709
331,ok,1711550422189,0.0.1,49.822066; 24.057709
431,paused,1711550422189,0.0.1,49.822066; 24.057709
340,paused,1711550422189,0.0.1,49.822066; 24.057709
19,paused,1711550422189,0.0.1,49.822066; 24.057709
288,ok,1711550422189,0.0.1,49.822066; 24.057709
91,paused,1711550422189,0.0.1,49.822066; 24.057709
778,ok,1711550422189,0.0.1,49.822066; 24.057709
346,paused,1711550422189,0.0.1,49.822066; 24.057709
561,ok,1711550422189,0.0.1,49.822066; 24.057709
73,paused,1711550422189,0.0.1,49.822066; 24.057709
760,paused,1711550422189,0.0.1,49.822066; 24.057709
800,ok,1711550422189,0.0.1,49.822066; 24.057709
154,paused,1711550422189,0.0.1,49.822066; 24.057709
210,ok,1711550422189,0.0.1,49.822066; 24.057709
470,paused,1711550422189,0.0.1,49.822066; 24.057709
937,ok,1711550422189,0.0.1,49.822066; 24.057709
568,paused,1711550422189,0.0.1,49.822066; 24.057709
708,paused,1711550422189,0.0.1,49.822066; 24.057709
250,ok,1711550422189,0.0.1,49.822066; 24.057709
834,ok,1711550422189,0.0.1,49.822066; 24.057709
230,ok,1711550422189,0.0.1,49.822066; 24.057709
79,ok,1711550422189,0.0.1,49.822066; 24.057709
188,paused,1711550422189,0.0.1,49.822066; 24.057709
798,ok,1711550422189,0.0.1,49.822066; 24.057709
212,ok,1711550422189,0.0.1,49.822066; 24.057709
115,ok,1711550422189,0.0.1,49.822066; 24.057709
132,ok,1711550422189,0.0.1,49.822066; 24.057709
747,ok,1711550422189,0.0.1,49.822066; 24.057709
396,ok,1711550422189,0.0.1,49.822066; 24.057709
859,ok,1711550422189,0.0.1,49.822066; 24.057709
587,ok,1711550422189,0.0.1,49.822066; 24.057709
167,ok,1711550422189,0.0.1,49.822066; 24.057709
550,ok,1711550422189,0.0.1,49.822066; 24.057709
861,ok,1711550422189,0.0.1,49.822066; 24.057709
395,paused,1711550422189,0.0.1,49.822066; 24.057709
413,ok,1711550422189,0.0.1,49.822066; 24.057709
67,ok,1711550422189,0.0.1,49.822066; 24.057709
26,ok,1711550422189,0.0.1,49.822066; 24.057709
792,ok,1711550422189,0.0.1,49.822066; 24.057709
215,ok,1711550422189,0.0.1,49.822066; 24.057709
911,ok,1711550422189,0.0.1,49.822066; 24.057709
138,paused,1711550422189,0.0.1,49.822066; 24.057709
130,ok,1711550422189,0.0.1,49.822066; 24.057709
102,ok,1711550422189,0.0.1,49.822066; 24.057709
646,ok,1711550422189,0.0.1,49.822066; 24.057709
486,ok,1711550422189,0.0.1,49.822066; 24.057709
540,paused,1711550422189,0.0.1,49.822066; 24.057709
355,ok,1711550422189,0.0.1,49.822066; 24.057709
610,ok,1711550422189,0.0.1,49.822066; 24.057709
711,ok,1711550422189,0.0.1,49.822066; 24.057709
588,ok,1711550422189,0.0.1,49.822066; 24.057709
203,ok,1711550422189,0.0.1,49.822066; 24.057709
580,ok,1711550422189,0.0.1,49.822066; 24.057709
809,ok,1711550422189,0.0.1,49.822066; 24.057709
856,ok,1711550422189,0.0.1,49.822066; 24.057709
870,paused,1711550422189,0.0.1,49.822066; 24.057709
789,paused,1711550422189,0.0.1,49.822066; 24.057709
494,ok,1711550422189,0.0.1,49.822066; 24.057709
598,ok,1711550422189,0.0.1,49.822066; 24.057709
89,ok,1711550422189,0.0.1,49.822066; 24.057709
371,ok,1711550422189,0.0.1,49.822066; 24.057709
277,ok,1711550422189,0.0.1,49.822066; 24.057709
878,ok,1711550422189,0.0.1,49.822066; 24.057709
890,ok,1711550422189,0.0.1,49.822066; 24.057709
502,ok,1711550422189,0.0.1,49.822066; 24.057709
53,ok,1711550422189,0.0.1,49.822066; 24.057709
924,ok,1711550422189,0.0.1,49.822066; 24.057709
129,paused,1711550422189,0.0.1,49.822066; 24.057709
535,ok,1711550422189,0.0.1,49.822066; 24.057709
713,paused,1711550422189,0.0.1,49.822066; 24.057709
722,ok,1711550422189,0.0.1,49.822066; 24.057709
927,ok,1711550422189,0.0.1,49.822066; 24.057709
492,ok,1711550422189,0.0.1,49.822066; 24.057709
668,ok,1711550422189,0.0.1,49.822066; 24.057709
976,paused,1711550422189,0.0.1,49.822066; 24.057709
627,paused,1711550422189,0.0.1,49.822066; 24.057709
709,ok,1711550422189,0.0.1,49.822066; 24.057709
348,ok,1711550422189,0.0.1,49.822066; 24.057709
646,ok,1711550422189,0.0.1,49.822066; 24.057709
751,ok,1711550422189,0.0.1,49.822066; 24.057709
572,ok,1711550422189,0.0.1,49.822066; 24.057709
265,ok,1711550422189,0.0.1,49.822066; 24.057709
770,ok,1711550422189,0.0.1,49.822066; 24.057709
761,ok,1711550422189,0.0.1,49.822066; 24.057709
941,ok,1711550422189,0.0.1,49.822066; 24.057709
460,ok,1711550422189,0.0.1,49.822066; 24.057709
978,ok,1711550422189,0.0.1,49.822066; 24.057709
49,ok,1711550422189,0.0.1,49.822066; 24.057709
353,ok,1711550422189,0.0.1,49.822066; 24.057709
410,ok,1711550422189,0.0.1,49.822066; 24.057709
950,paused,1711550422189,0.0.1,49.822066; 24.057709
557,ok,1711550422189,0.0.1,49.822066; 24.057709
228,ok,1711550422189,0.0.1,49.822066; 24.057709
476,ok,1711550422189,0.0.1,49.822066; 24.057709
888,ok,1711550422189,0.0.1,49.822066; 24.057709
949,ok,1711550422189,0.0.1,49.822066; 24.057709
268,ok,1711550422189,0.0.1,49.822066; 24.057709
55,ok,1711550422189,0.0.1,49.822066; 24.057709
11,ok,1711550422189,0.0.1,49.822066; 24.057709
863,paused,1711550422189,0.0.1,49.822066; 24.057709
123,ok,1711550422189,0.0.1,49.822066; 24.057709
898,ok,1711550422189,0.0.1,49.822066; 24.057709
852,ok,1711550422189,0.0.1,49.822066; 24.057709
413,ok,1711550422189,0.0.1,49.822066; 24.057709
436,ok,1711550422189,0.0.1,49.822066; 24.057709
915,ok,1711550422189,0.0.1,49.822066; 24.057709
779,paused,1711550422189,0.0.1,49.822066; 24.057709
305,ok,1711550422189,0.0.1,49.822066; 24.057709
85,ok,1711550422189,0.0.1,49.822066; 24.057709
41,ok,1711550422189,0.0.1,49.822066; 24.057709
742,ok,1711550422189,0.0.1,49.822066; 24.057709
876,paused,1711550422189,0.0.1,49.822066; 24.057709
228,ok,1711550422189,0.0.1,49.822066; 24.057709
451,ok,1711550422189,0.0.1,49.822066; 24.057709
294,ok,1711550422189,0.0.1,49.822066; 24.057709
628,ok,1711550422189,0.0.1,49.822066; 24.057709
694,ok,1711550422189,0.0.1,49.822066; 24.057709
286,ok,1711550422189,0.0.1,49.822066; 24.057709
449,ok,1711550422189,0.0.1,49.822066; 24.057709
887,ok,1711550422189,0.0.1,49.822066; 24.057709
619,ok,1711550422189,0.0.1,49.822066; 24.057709
115,ok,1711550422189,0.0.1,49.822066; 24.057709
219,ok,1711550422189,0.0.1,49.822066; 24.057709
786,paused,1711550422189,0.0.1,49.822066; 24.057709
751,ok,1711550422189,0.0.1,49.822066; 24.057709
104,ok,1711550422189,0.0.1,49.822066; 24.057709
788,paused,1711550422189,0.0.1,49.822066; 24.057709
523,ok,1711550422189,0.0.1,49.822066; 24.057709
859,ok,1711550422189,0.0.1,49.822066; 24.057709
336,ok,1711550422189,0.0.1,49.822066; 24.057709
790,ok,1711550422189,0.0.1,49.822066; 24.057709
467,ok,1711550422189,0.0.1,49.822066; 24.057709
657,paused,1711550422189,0.0.1,49.822066; 24.057709
714,ok,1711550422189,0.0.1,49.822066; 24.057709
187,ok,1711550422189,0.0.1,49.822066; 24.057709
777,paused,1711550422189,0.0.1,49.822066; 24.057709
113,ok,1711550422189,0.0.1,49.822066; 24.057709
950,paused,1711550422189,0.0.1,49.822066; 24.057709
738,paused,1711550422189,0.0.1,49.822066; 24.057709
424,paused,1711550422189,0.0.1,49.822066; 24.057709
170,paused,1711550422189,0.0.1,49.822066; 24.057709
758,ok,1711550422189,0.0.1,49.822066; 24.057709
744,paused,1711550422189,0.0.1,49.822066; 24.057709
853,ok,1711550422189,0.0.1,49.822066; 24.057709
926,paused,1711550422189,0.0.1,49.822066; 24.057709
384,paused,1711550422189,0.0.1,49.822066; 24.057709
506,paused,1711550422189,0.0.1,49.822066; 24.057709
940,ok,1711550422189,0.0.1,49.822066; 24.057709
575,ok,1711550422189,0.0.1,49.822066; 24.057709
971,ok,1711550422189,0.0.1,49.822066; 24.057709
636,ok,1711550422189,0.0.1,49.822066; 24.057709
266,ok,1711550422189,0.0.1,49.822066; 24.057709
321,ok,1711550422189,0.0.1,49.822066; 24.057709
384,ok,1711550422189,0.0.1,49.822066; 24.057709
731,ok,1711550422189,0.0.1,49.822066; 24.057709
408,paused,1711550422189,0.0.1,49.822066; 24.057709
112,ok,1711550422189,0.0.1,49.822066; 24.057709
444,paused,1711550422189,0.0.1,49.822066; 24.057709
34,ok,1711550422189,0.0.1,49.822066; 24.057709
164,ok,1711550422189,0.0.1,49.822066; 24.057709
20,paused,1711550422189,0.0.1,49.822066; 24.057709
535,ok,1711550422189,0.0.1,49.822066; 24.057709
142,ok,1711550422189,0.0.1,49.822066; 24.057709
457,ok,1711550422189,0.0.1,49.822066; 24.057709
698,paused,1711550422189,0.0.1,49.822066; 24.057709
9,ok,1711550422189,0.0.1,49.822066; 24.057709
739,ok,1711550422189,0.0.1,49.822066; 24.057709
207,ok,1711550422189,0.0.1,49.822066; 24.057709
162,ok,1711550422189,0.0.1,49.822066; 24.057709
79,ok,1711550422189,0.0.1,49.822066; 24.057709
322,paused,1711550422189,0.0.1,49.822066; 24.057709
748,ok,1711550422189,0.0.1,49.822066; 24.057709
767,ok,1711550422189,0.0.1,49.822066; 24.057709
969,paused,1711550422189,0.0.1,49.822066; 24.057709
737,paused,1711550422189,0.0.1,49.822066; 24.057709
410,ok,1711550422189,0.0.1,49.822066; 24.057709
978,ok,1711550422189,0.0.1,49.822066; 24.057709
627,ok,1711550422189,0.0.1,49.822066; 24.057709
863,ok,1711550422189,0.0.1,49.822066; 24.057709
157,ok,1711550422189,0.0.1,49.822066; 24.057709
740,ok,1711550422189,0.0.1,49.822066; 24.057709
714,ok,1711550422189,0.0.1,49.822066; 24.057709
469,ok,1711550422189,0.0.1,49.822066; 24.057709
12,ok,1711550422189,0.0.1,49.822066; 24.057709
635,ok,1711550422189,0.0.1,49.822066; 24.057709
723,paused,1711550422189,0.0.1,49.822066; 24.057709
850,ok,1711550422189,0.0.1,49.822066; 24.057709
989,ok,1711550422189,0.0.1,49.822066; 24.057709
83,ok,1711550422189,0.0.1,49.822066; 24.057709
351,paused,1711550422189,0.0.1,49.822066; 24.057709
962,ok,1711550422189,0.0.1,49.822066; 24.057709
748,paused,1711550422189,0.0.1,49.822066; 24.057709
424,ok,1711550422189,0.0.1,49.822066; 24.057709
417,ok,1711550422189,0.0.1,49.822066; 24.057709
867,paused,1711550422189,0.0.1,49.822066; 24.057709
331,ok,1711550422189,0.0.1,49.822066; 24.057709
274,ok,1711550422189,0.0.1,49.822066; 24.057709
563,ok,1711550422189,0.0.1,49.822066; 24.057709
354,ok,1711550422189,0.0.1,49.822066; 24.057709
155,ok,1711550422189,0.0.1,49.822066; 24.057709
260,ok,1711550422189,0.0.1,49.822066; 24.057709
391,paused,1711550422189,0.0.1,49.822066; 24.057709
525,ok,1711550422189,0.0.1,49.822066; 24.057709
238,ok,1711550422189,0.0.1,49.822066; 24.057709
758,paused,1711550422189,0.0.1,49.822066; 24.057709
27,ok,1711550422189,0.0.1,49.822066; 24.057709
592,ok,1711550422189,0.0.1,49.822066; 24.057709
441,paused,1711550422189,0.0.1,49.822066; 24.057709
49,paused,1711550422189,0.0.1,49.822066; 24.057709
333,paused,1711550422189,0.0.1,49.822066; 24.057709
661,ok,1711550422189,0.0.1,49.822066; 24.057709
332,ok,1711550422189,0.0.1,49.822066; 24.057709
464,paused,1711550422189,0.0.1,49.822066; 24.057709
926,ok,1711550422189,0.0.1,49.822066; 24.057709
751,ok,1711550422189,0.0.1,49.822066; 24.057709
108,ok,1711550422189,0.0.1,49.822066; 24.057709
41,ok,1711550422189,0.0.1,49.822066; 24.057709
448,ok,1711550422189,0.0.1,49.822066; 24.057709
660,paused,1711550422189,0.0.1,49.822066; 24.057709
655,ok,1711550422189,0.0.1,49.822066; 24.057709
564,ok,1711550422189,0.0.1,49.822066; 24.057709
916,ok,1711550422189,0.0.1,49.822066; 24.057709
743,ok,1711550422189,0.0.1,49.822066; 24.057709
190,paused,1711550422189,0.0.1,49.822066; 24.057709
369,paused,1711550422189,0.0.1,49.822066; 24.057709
538,paused,1711550422189,0.0.1,49.822066; 24.057709
486,ok,1711550422189,0.0.1,49.822066; 24.057709
424,paused,1711550422189,0.0.1,49.822066; 24.057709
59,ok,1711550422189,0.0.1,49.822066; 24.057709
839,ok,1711550422189,0.0.1,49.822066; 24.057709
879,ok,1711550422189,0.0.1,49.822066; 24.057709
190,paused,1711550422189,0.0.1,49.822066; 24.057709
532,ok,1711550422189,0.0.1,49.822066; 24.057709
568,ok,1711550422189,0.0.1,49.822066; 24.057709
899,ok,1711550422189,0.0.1,49.822066; 24.057709
814,ok,1711550422189,0.0.1,49.822066; 24.057709
319,paused,1711550422189,0.0.1,49.822066; 24.057709
865,ok,1711550422189,0.0.1,49.822066; 24.057709
155,paused,1711550422189,0.0.1,49.822066; 24.057709
645,ok,1711550422189,0.0.1,49.822066; 24.057709
768,ok,1711550422189,0.0.1,49.822066; 24.057709
693,ok,1711550422189,0.0.1,49.822066; 24.057709
855,paused,1711550422189,0.0.1,49.822066; 24.057709
172,ok,1711550422189,0.0.1,49.822066; 24.057709
622,ok,1711550422189,0.0.1,49.822066; 24.057709
288,ok,1711550422189,0.0.1,49.822066; 24.057709
498,ok,1711550422189,0.0.1,49.822066; 24.057709
925,ok,1711550422189,0.0.1,49.822066; 24.057709
816,ok,1711550422189,0.0.1,49.822066; 24.057709
106,ok,1711550422189,0.0.1,49.822066; 24.057709
938,ok,1711550422189,0.0.1,49.822066; 24.057709
721,ok,1711550422189,0.0.1,49.822066; 24.057709
801,ok,1711550422189,0.0.1,49.822066; 24.057709
640,ok,1711550422189,0.0.1,49.822066; 24.057709
874,ok,1711550422189,0.0.1,49.822066; 24.057709
444,paused,1711550422189,0.0.1,49.822066; 24.057709
85,ok,1711550422189,0.0.1,49.822066; 24.057709
540,paused,1711550422189,0.0.1,49.822066; 24.057709
772,ok,1711550422189,0.0.1,49.822066; 24.057709
159,paused,1711550422189,0.0.1,49.822066; 24.057709
809,ok,1711550422189,0.0.1,49.822066; 24.057709
724,ok,1711550422189,0.0.1,49.822066; 24.057709
330,ok,1711550422189,0.0.1,49.822066; 24.057709
759,ok,1711550422189,0.0.1,49.822066; 24.057709
376,ok,1711550422189,0.0.1,49.822066; 24.057709
993,ok,1711550422189,0.0.1,49.822066; 24.057709
899,paused,1711550422189,0.0.1,49.822066; 24.057709
277,ok,1711550422189,0.0.1,49.822066; 24.057709
85,ok,1711550422189,0.0.1,49.822066; 24.057709
968,paused,1711550422189,0.0.1,49.822066; 24.057709
44,ok,1711550422189,0.0.1,49.822066; 24.057709
581,paused,1711550422189,0.0.1,49.822066; 24.057709
520,paused,1711550422189,0.0.1,49.822066; 24.057709
491,ok,1711550422189,0.0.1,49.822066; 24.057709
562,ok,1711550422189,0.0.1,49.822066; 24.057709
171,ok,1711550422189,0.0.1,49.822066; 24.057709
732,ok,1711550422189,0.0.1,49.822066; 24.057709
78,paused,1711550422189,0.0.1,49.822066; 24.057709
169,ok,1711550422189,0.0.1,49.822066; 24.057709
380,paused,1711550422189,0.0.1,49.822066; 24.057709
777,ok,1711550422189,0.0.1,49.822066; 24.057709
454,ok,1711550422189,0.0.1,49.822066; 24.057709
273,ok,1711550422189,0.0.1,49.822066; 24.057709
57,ok,1711550422189,0.0.1,49.822066; 24.057709
495,ok,1711550422189,0.0.1,49.822066; 24.057709
251,ok,1711550422189,0.0.1,49.822066; 24.057709
135,ok,1711550422189,0.0.1,49.822066; 24.057709
148,paused,1711550422189,0.0.1,49.822066; 24.057709
591,paused,1711550422189,0.0.1,49.822066; 24.057709
665,ok,1711550422189,0.0.1,49.822066; 24.057709
514,ok,1711550422189,0.0.1,49.822066; 24.057709
654,ok,1711550422189,0.0.1,49.822066; 24.057709
973,ok,1711550422189,0.0.1,49.822066; 24.057709
27,paused,1711550422189,0.0.1,49.822066; 24.057709
29,ok,1711550422189,0.0.1,49.822066; 24.057709
436,ok,1711550422189,0.0.1,49.822066; 24.057709
775,ok,1711550422189,0.0.1,49.822066; 24.057709
177,paused,1711550422189,0.0.1,49.822066; 24.057709
553,ok,1711550422189,0.0.1,49.822066; 24.057709
684,ok,1711550422189,0.0.1,49.822066; 24.057709
911,ok,1711550422189,0.0.1,49.822066; 24.057709
634,ok,1711550422189,0.0.1,49.822066; 24.057709
73,ok,1711550422189,0.0.1,49.822066; 24.057709
947,paused,1711550422189,0.0.1,49.822066; 24.057709
230,ok,1711550422189,0.0.1,49.822066; 24.057709
148,ok,1711550422189,0.0.1,49.822066; 24.057709
21,ok,1711550422189,0.0.1,49.822066; 24.057709
117,ok,1711550422189,0.0.1,49.822066; 24.057709
89,ok,1711550422189,0.0.1,49.822066; 24.057709
547,ok,1711550422189,0.0.1,49.822066; 24.057709
619,ok,1711550422189,0.0.1,49.822066; 24.057709
682,paused,1711550422189,0.0.1,49.822066; 24.057709
670,paused,1711550422189,0.0.1,49.822066; 24.057709
357,ok,1711550422189,0.0.1,49.822066; 24.057709
147,ok,1711550422189,0.0.1,49.822066; 24.057709
599,ok,1711550422189,0.0.1,49.822066; 24.057709
484,ok,1711550422189,0.0.1,49.822066; 24.057709
751,ok,1711550422189,0.0.1,49.822066; 24.057709
124,ok,1711550422189,0.0.1,49.822066; 24.057709
695,ok,1711550422189,0.0.1,49.822066; 24.057709
903,ok,1711550422189,0.0.1,49.822066; 24.057709
173,ok,1711550422189,0.0.1,49.822066; 24.057709
273,paused,1711550422189,0.0.1,49.822066; 24.057709
106,ok,1711550422189,0.0.1,49.822066; 24.057709
669,ok,1711550422189,0.0.1,49.822066; 24.057709
587,ok,1711550422189,0.0.1,49.822066; 24.057709
187,ok,1711550422189,0.0.1,49.822066; 24.057709
119,paused,1711550422189,0.0.1,49.822066; 24.057709
312,ok,1711550422189,0.0.1,49.822066; 24.057709
622,paused,1711550422189,0.0.1,49.822066; 24.057709
896,ok,1711550422189,0.0.1,49.822066; 24.057709
901,ok,1711550422189,0.0.1,49.822066; 24.057709
211,ok,1711550422189,0.0.1,49.822066; 24.057709
56,ok,1711550422189,0.0.1,49.822066; 24.057709
938,ok,1711550422189,0.0.1,49.822066; 24.057709
627,ok,1711550422189,0.0.1,49.822066; 24.057709
414,ok,1711550422189,0.0.1,49.822066; 24.057709
410,ok,1711550422189,0.0.1,49.822066; 24.057709
716,ok,1711550422189,0.0.1,49.822066; 24.057709
37,ok,1711550422189,0.0.1,49.822066; 24.057709
748,ok,1711550422189,0.0.1,49.822066; 24.057709
521,ok,1711550422189,0.0.1,49.822066; 24.057709
553,ok,1711550422189,0.0.1,49.822066; 24.057709
444,paused,1711550422189,0.0.1,49.822066; 24.057709
817,ok,1711550422189,0.0.1,49.822066; 24.057709
346,paused,1711550422189,0.0.1,49.822066; 24.057709
513,paused,1711550422189,0.0.1,49.822066; 24.057709
995,ok,1711550422189,0.0.1,49.822066; 24.057709
830,paused,1711550422189,0.0.1,49.822066; 24.057709
584,ok,1711550422189,0.0.1,49.822066; 24.057709
783,ok,1711550422189,0.0.1,49.822066; 24.057709
277,ok,1711550422189,0.0.1,49.822066; 24.057709
868,ok,1711550422189,0.0.1,49.822066; 24.057709
657,paused,1711550422189,0.0.1,49.822066; 24.057709
960,ok,1711550422189,0.0.1,49.822066; 24.057709
882,ok,1711550422189,0.0.1,49.822066; 24.057709
886,ok,1711550422189,0.0.1,49.822066; 24.057709
69,paused,1711550422189,0.0.1,49.822066; 24.057709
919,ok,1711550422189,0.0.1,49.822066; 24.057709
422,paused,1711550422189,0.0.1,49.822066; 24.057709
874,ok,1711550422189,0.0.1,49.822066; 24.057709
172,paused,1711550422189,0.0.1,49.822066; 24.057709
342,ok,1711550422189,0.0.1,49.822066; 24.057709
315,paused,1711550422189,0.0.1,49.822066; 24.057709
392,ok,1711550422189,0.0.1,49.822066; 24.057709
760,ok,1711550422189,0.0.1,49.822066; 24.057709
227,ok,1711550422189,0.0.1,49.822066; 24.057709
147,ok,1711550422189,0.0.1,49.822066; 24.057709
112,ok,1711550422189,0.0.1,49.822066; 24.057709
120,ok,1711550422189,0.0.1,49.822066; 24.057709
543,ok,1711550422189,0.0.1,49.822066; 24.057709
69,paused,1711550422189,0.0.1,49.822066; 24.057709
783,ok,1711550422189,0.0.1,49.822066; 24.057709
625,paused,1711550422189,0.0.1,49.822066; 24.057709
330,ok,1711550422189,0.0.1,49.822066; 24.057709
860,ok,1711550422189,0.0.1,49.822066; 24.057709
512,paused,1711550422189,0.0.1,49.822066; 24.057709
882,ok,1711550422189,0.0.1,49.822066; 24.057709
356,ok,1711550422189,0.0.1,49.822066; 24.057709
160,ok,1711550422189,0.0.1,49.822066; 24.057709
719,ok,1711550422189,0.0.1,49.822066; 24.057709
418,ok,1711550422189,0.0.1,49.822066; 24.057709
918,ok,1711550422189,0.0.1,49.822066; 24.057709
974,ok,1711550422189,0.0.1,49.822066; 24.057709
250,ok,1711550422189,0.0.1,49.822066; 24.057709
541,ok,1711550422189,0.0.1,49.822066; 24.057709
457,ok,1711550422189,0.0.1,49.822066; 24.057709
460,ok,1711550422189,0.0.1,49.822066; 24.057709
735,ok,1711550422189,0.0.1,49.822066; 24.057709
969,paused,1711550422189,0.0.1,49.822066; 24.057709
185,paused,1711550422189,0.0.1,49.822066; 24.057709
441,ok,1711550422189,0.0.1,49.822066; 24.057709
175,paused,1711550422189,0.0.1,49.822066; 24.057709
266,paused,1711550422189,0.0.1,49.822066; 24.057709
346,ok,1711550422189,0.0.1,49.822066; 24.057709
894,paused,1711550422189,0.0.1,49.822066; 24.057709
493,ok,1711550422189,0.0.1,49.822066; 24.057709
224,ok,1711550422189,0.0.1,49.822066; 24.057709
577,paused,1711550422189,0.0.1,49.822066; 24.057709
740,ok,1711550422189,0.0.1,49.822066; 24.057709
278,ok,1711550422189,0.0.1,49.822066; 24.057709
689,ok,1711550422189,0.0.1,49.822066; 24.057709
207,ok,1711550422189,0.0.1,49.822066; 24.057709
955,paused,1711550422189,0.0.1,49.822066; 24.057709
460,ok,1711550422189,0.0.1,49.822066; 24.057709
445,paused,1711550422189,0.0.1,49.822066; 24.057709
823,ok,1711550422189,0.0.1,49.822066; 24.057709
506,ok,1711550422189,0.0.1,49.822066; 24.057709
653,paused,1711550422189,0.0.1,49.822066; 24.057709
295,ok,1711550422189,0.0.1,49.822066; 24.057709
285,paused,1711550422189,0.0.1,49.822066; 24.057709
255,paused,1711550422189,0.0.1,49.822066; 24.057709
147,ok,1711550422189,0.0.1,49.822066; 24.057709
188,paused,1711550422189,0.0.1,49.822066; 24.057709
880,ok,1711550422189,0.0.1,49.822066; 24.057709
109,ok,1711550422189,0.0.1,49.822066; 24.057709
294,paused,1711550422189,0.0.1,49.822066; 24.057709
434,ok,1711550422189,0.0.1,49.822066; 24.057709
756,paused,1711550422189,0.0.1,49.822066; 24.057709
21,ok,1711550422189,0.0.1,49.822066; 24.057709
928,paused,1711550422189,0.0.1,49.822066; 24.057709
498,paused,1711550422189,0.0.1,49.822066; 24.057709
166,paused,1711550422189,0.0.1,49.822066; 24.057709
754,paused,1711550422189,0.0.1,49.822066; 24.057709
889,paused,1711550422189,0.0.1,49.822066; 24.057709
94,paused,1711550422189,0.0.1,49.822066; 24.057709
604,ok,1711550422189,0.0.1,49.822066; 24.057709
824,paused,1711550422189,0.0.1,49.822066; 24.057709
910,ok,1711550422189,0.0.1,49.822066; 24.057709
973,ok,1711550422189,0.0.1,49.822066; 24.057709
978,ok,1711550422189,0.0.1,49.822066; 24.057709
548,ok,1711550422189,0.0.1,49.822066; 24.057709
598,ok,1711550422189,0.0.1,49.822066; 24.057709
718,paused,1711550422189,0.0.1,49.822066; 24.057709
